Date,Height,U-component,V-component,gap,gap_center
2006-10-10,0.5738,0.3007,0.1827,0.5738,0.5738
2006-10-11,0.5751000000000001,0.3128,0.1912,0.5751000000000001,0.5751000000000001
2006-10-12,0.5757,0.3259,0.1947,0.5757,0.5757
2006-10-13,0.5747,0.3422,0.1922,0.5747,0.5747
2006-10-14,0.5754,0.3508,0.1967,0.5754,0.5754
2006-10-15,0.5775,0.3813,0.1849,0.5775,0.5775
2006-10-16,0.5791000000000001,0.3794,0.1868,0.5791000000000001,0.5791000000000001
2006-10-17,0.5808,0.3904,0.1916,0.5808,0.5808
2006-10-18,0.5802,0.3929,0.1815,0.5802,0.5802
2006-10-19,0.5807,0.4009,0.183,0.5807,0.5807
2006-10-20,0.5831000000000001,0.3987,0.1869,0.5831000000000001,0.5831000000000001
2006-10-21,0.5848,0.3923,0.1898,0.5848,0.5848
2006-10-22,0.5890000000000001,0.3912,0.1867,0.5890000000000001,0.5890000000000001
2006-10-23,0.5921000000000001,0.3779,0.19399999999999998,0.5921000000000001,0.5921000000000001
2006-10-24,0.5966,0.3747,0.1945,0.5966,0.5966
2006-10-25,0.601,0.3795,0.2135,0.601,0.601
2006-10-26,0.6053000000000001,0.3247,0.21899999999999997,0.6053000000000001,0.6053000000000001
2006-10-27,0.6081,0.3255,0.2269,0.6081,0.6081
2006-10-28,0.6122000000000001,0.3099,0.2235,0.6122000000000001,0.6122000000000001
2006-10-29,0.6176,0.29200000000000004,0.2349,0.6176,0.6176
2006-10-30,0.6199,0.2936,0.2395,0.6199,0.6199
2006-10-31,0.62,0.2732,0.2419,0.62,0.62
2006-11-01,0.6241,0.264,0.2368,0.6241,0.6241
2006-11-02,0.6295000000000001,0.25980000000000003,0.2341,0.6295000000000001,0.6295000000000001
2006-11-03,0.6294000000000001,0.2795,0.2219,0.6294000000000001,0.6294000000000001
2006-11-04,0.6322,0.3017,0.2081,0.6322,0.6322
2006-11-05,0.6308,0.2821,0.2122,0.6308,0.6308
2006-11-06,0.6332,0.2987,0.1814,0.6332,0.6332
2006-11-07,0.6302,0.3015,0.1703,0.6302,0.6302
2006-11-08,0.635,0.28290000000000004,0.1752,0.635,0.635
2006-11-09,0.6335000000000001,0.2733,0.1432,0.6335000000000001,0.6335000000000001
2006-11-10,0.6281,0.26990000000000003,0.1227,0.6281,0.6281
2006-11-11,0.6224000000000001,0.264,0.0991,0.6224000000000001,0.6224000000000001
2006-11-12,0.619,0.2509,0.1095,0.619,0.619
2006-11-13,0.6215,0.2394,0.08030000000000001,0.6215,0.6215
2006-11-14,0.6182000000000001,0.22899999999999998,0.0685,0.6182000000000001,0.6182000000000001
2006-11-15,0.6129,0.2321,0.048400000000000006,0.6129,0.6129
2006-11-16,0.6057,0.2252,0.0493,0.6057,0.6057
2006-11-17,0.6008,0.2231,0.0556,0.6008,0.6008
2006-11-18,0.5943,0.2187,0.049600000000000005,0.5943,0.5943
2006-11-19,0.5898,0.2222,0.0534,0.5898,0.5898
2006-11-20,0.5838,0.2204,0.051,0.5838,0.5838
2006-11-21,0.5774,0.2143,0.0516,0.5774,0.5774
2006-11-22,0.5719000000000001,0.1945,0.077,0.5719000000000001,0.5719000000000001
2006-11-23,0.5686,0.16840000000000002,0.0847,0.5686,0.5686
2006-11-24,0.5635,0.17550000000000002,0.0976,0.5635,0.5635
2006-11-25,0.5603,0.1625,0.1082,0.5603,0.5603
2006-11-26,0.5578000000000001,0.1516,0.1069,0.5578000000000001,0.5578000000000001
2006-11-27,0.557,0.15610000000000002,0.1174,0.557,0.557
2006-11-28,0.5582,0.1441,0.1322,0.5582,0.5582
2006-11-29,0.5572,0.15330000000000002,0.13820000000000002,0.5572,0.5572
2006-11-30,0.557,0.1529,0.1525,0.557,0.557
2006-12-01,0.5577,0.15910000000000002,0.16290000000000002,0.5577,0.5577
2006-12-02,0.5598000000000001,0.14700000000000002,0.1657,0.5598000000000001,0.5598000000000001
2006-12-03,0.5613,0.1421,0.16540000000000002,0.5613,0.5613
2006-12-04,0.5637,0.13870000000000002,0.1804,0.5637,0.5637
2006-12-05,0.5686,0.1366,0.188,0.5686,0.5686
2006-12-06,0.5721,0.1216,0.1964,0.5721,0.5721
2006-12-07,0.5769000000000001,0.10800000000000001,0.1911,0.5769000000000001,0.5769000000000001
2006-12-08,0.5830000000000001,0.0969,0.1851,0.5830000000000001,0.5830000000000001
2006-12-09,0.5858,0.0919,0.17400000000000002,0.5858,0.5858
2006-12-10,0.5901000000000001,0.0858,0.16390000000000002,0.5901000000000001,0.5901000000000001
2006-12-11,0.5967,0.0828,0.14850000000000002,0.5967,0.5967
2006-12-12,0.6029,0.0711,0.1454,0.6029,0.6029
2006-12-13,0.6105,0.0728,0.1396,0.6105,0.6105
2006-12-14,0.6174000000000001,0.065,0.1203,0.6174000000000001,0.6174000000000001
2006-12-15,0.6246,0.064,0.1039,0.6246,0.6246
2006-12-16,0.6321,0.055200000000000006,0.0982,0.6321,0.6321
2006-12-17,0.6406000000000001,0.0388,0.0854,0.6406000000000001,0.6406000000000001
2006-12-18,0.6466000000000001,0.027100000000000003,0.0674,0.6466000000000001,0.6466000000000001
2006-12-19,0.6527000000000001,0.0127,0.055200000000000006,0.6527000000000001,0.6527000000000001
2006-12-20,0.6568,0.0064,0.0332,0.6568,0.6568
2006-12-21,0.6603,-0.0144,0.0247,0.6603,0.6603
2006-12-22,0.6621,-0.0254,0.0121,0.6621,0.6621
2006-12-23,0.6633,-0.036000000000000004,0.006999999999999999,0.6633,0.6633
2006-12-24,0.6629,-0.0447,-0.0137,0.6629,0.6629
2006-12-25,0.6615,-0.057999999999999996,-0.0209,0.6615,0.6615
2006-12-26,0.6607000000000001,-0.06860000000000001,-0.029400000000000006,0.6607000000000001,0.6607000000000001
2006-12-27,0.6567000000000001,-0.06430000000000001,-0.0304,0.6567000000000001,0.6567000000000001
2006-12-28,0.6542,-0.0789,-0.046200000000000005,0.6542,0.6542
2006-12-29,0.655,-0.0757,-0.053000000000000005,0.655,0.655
2006-12-30,0.6546000000000001,-0.078,-0.0487,0.6546000000000001,0.6546000000000001
2006-12-31,0.6523,-0.0887,-0.0515,0.6523,0.6523
2007-01-01,0.6514,-0.0893,-0.0509,0.6514,0.6514
2007-01-02,0.6485000000000001,-0.0785,-0.053700000000000005,0.6485000000000001,0.6485000000000001
2007-01-03,0.648,-0.08460000000000001,-0.0505,0.648,0.648
2007-01-04,0.6449,-0.0727,-0.0563,0.6449,0.6449
2007-01-05,0.6427,-0.0722,-0.0599,0.6427,0.6427
2007-01-06,0.64,-0.0666,-0.0533,0.64,0.64
2007-01-07,0.6365000000000001,-0.0526,-0.0476,0.6365000000000001,0.6365000000000001
2007-01-08,0.6342,-0.045000000000000005,-0.038,0.6342,0.6342
2007-01-09,0.6313000000000001,-0.029300000000000007,-0.028999999999999998,0.6313000000000001,0.6313000000000001
2007-01-10,0.6283000000000001,-0.020800000000000003,-0.008400000000000001,0.6283000000000001,0.6283000000000001
2007-01-11,0.6265000000000001,-0.0143,0.0094,0.6265000000000001,0.6265000000000001
2007-01-12,0.6253000000000001,0.0218,0.029400000000000006,0.6253000000000001,0.6253000000000001
2007-01-13,0.6249,0.031400000000000004,0.044,0.6249,0.6249
2007-01-14,0.6269,0.0323,0.0577,0.6269,0.6269
2007-01-15,0.6274000000000001,0.0526,0.0786,0.6274000000000001,0.6274000000000001
2007-01-16,0.6293000000000001,0.0476,0.0709,0.6293000000000001,0.6293000000000001
2007-01-17,0.6308,0.049,0.0712,0.6308,0.6308
2007-01-18,0.6344000000000001,0.0442,0.07200000000000001,0.6344000000000001,0.6344000000000001
2007-01-19,0.6365000000000001,0.0438,0.0626,0.6365000000000001,0.6365000000000001
2007-01-20,0.6396000000000001,0.0296,0.0551,0.6396000000000001,0.6396000000000001
2007-01-21,0.6404000000000001,0.0117,0.0481,0.6404000000000001,0.6404000000000001
2007-01-22,0.6422,-0.0051,0.0426,0.6422,0.6422
2007-01-23,0.6434000000000001,-0.025,0.032600000000000004,0.6434000000000001,0.6434000000000001
2007-01-24,0.6425000000000001,-0.0512,0.0275,0.6425000000000001,0.6425000000000001
2007-01-25,0.6443,-0.0623,0.0295,0.6443,0.6443
2007-01-26,0.6443,-0.06960000000000001,0.0238,0.6443,0.6443
2007-01-27,0.6443,-0.0727,0.0204,0.6443,0.6443
2007-01-28,0.6486000000000001,-0.0779,0.0221,0.6486000000000001,0.6486000000000001
2007-01-29,0.6502,-0.0888,0.031900000000000005,0.6502,0.6502
2007-01-30,0.6509999999999999,-0.0943,0.0327,0.6509999999999999,0.6509999999999999
2007-01-31,0.652,-0.0945,0.0266,0.652,0.652
2007-02-01,0.6484,-0.0896,0.0483,0.6484,0.6484
2007-02-02,0.6481,-0.0947,0.0485,0.6481,0.6481
2007-02-03,0.65,-0.1007,0.0562,0.65,0.65
2007-02-04,0.6556000000000001,-0.106,0.0772,0.6556000000000001,0.6556000000000001
2007-02-05,0.6579,-0.1077,0.0893,0.6579,0.6579
2007-02-06,0.6611,-0.1014,0.1007,0.6611,0.6611
2007-02-07,0.6693,-0.1078,0.1087,0.6693,0.6693
2007-02-08,0.6755,-0.1188,0.1085,0.6755,0.6755
2007-02-09,0.6816,-0.1178,0.10800000000000001,0.6816,0.6816
2007-02-10,0.687,-0.1298,0.0941,0.687,0.687
2007-02-11,0.6940000000000001,-0.1343,0.0883,0.6940000000000001,0.6940000000000001
2007-02-12,0.6980000000000001,-0.16190000000000002,0.0655,0.6980000000000001,0.6980000000000001
2007-02-13,0.6989000000000001,-0.171,0.0597,0.6989000000000001,0.6989000000000001
2007-02-14,0.7045,-0.173,0.0531,0.7045,0.7045
2007-02-15,0.7075,-0.1844,0.0386,0.7075,0.7075
2007-02-16,0.7113,-0.1831,0.0308,0.7113,0.7113
2007-02-17,0.7151000000000001,-0.18600000000000005,0.0192,0.7151000000000001,0.7151000000000001
2007-02-18,0.7168,-0.1859,0.011,0.7168,0.7168
2007-02-19,0.7211000000000001,-0.1941,0.0136,0.7211000000000001,0.7211000000000001
2007-02-20,0.7233,-0.1978,0.0108,0.7233,0.7233
2007-02-21,0.7235,-0.2081,0.006,0.7235,0.7235
2007-02-22,0.7251000000000001,-0.2112,0.0082,0.7251000000000001,0.7251000000000001
2007-02-23,0.7260000000000001,-0.2198,0.013800000000000002,0.7260000000000001,0.7260000000000001
2007-02-24,0.7311000000000001,-0.2405,0.0236,0.7311000000000001,0.7311000000000001
2007-02-25,0.7321000000000001,-0.2543,0.0295,0.7321000000000001,0.7321000000000001
2007-02-26,0.7359,-0.26730000000000004,0.0407,0.7359,0.7359
2007-02-27,0.7383000000000001,-0.2813,0.0454,0.7383000000000001,0.7383000000000001
2007-02-28,0.7387,-0.2795,0.059,0.7387,0.7387
2007-03-01,0.7415,-0.30260000000000004,0.0614,0.7415,0.7415
2007-03-02,0.7433000000000001,-0.306,0.0601,0.7433000000000001,0.7433000000000001
2007-03-03,0.7447,-0.3276,0.0687,0.7447,0.7447
2007-03-04,0.7494000000000001,-0.3427,0.0602,0.7494000000000001,0.7494000000000001
2007-03-05,0.7519,-0.3483,0.0679,0.7519,0.7519
2007-03-06,0.7533000000000001,-0.3539,0.066,0.7533000000000001,0.7533000000000001
2007-03-07,0.7531,-0.3632,0.0511,0.7531,0.7531
2007-03-08,0.755,-0.3632,0.051800000000000006,0.755,0.755
2007-03-09,0.7538,-0.3588,0.0437,0.7538,0.7538
2007-03-10,0.7549,-0.34790000000000004,0.034300000000000004,0.7549,0.7549
2007-03-11,0.7535000000000001,-0.34450000000000003,0.0241,0.7535000000000001,0.7535000000000001
2007-03-12,0.75,-0.33630000000000004,0.0085,0.75,0.75
2007-03-13,0.7487,-0.33380000000000004,-0.0252,0.7487,0.7487
2007-03-14,0.7449,-0.3113,-0.045700000000000005,0.7449,0.7449
2007-03-15,0.7418,-0.3121,-0.0607,0.7418,0.7418
2007-03-16,0.738,-0.2933,-0.0716,0.738,0.738
2007-03-17,0.7331000000000001,-0.2908,-0.0829,0.7331000000000001,0.7331000000000001
2007-03-18,0.7277,-0.2899,-0.0929,0.7277,0.7277
2007-03-19,0.7214,-0.2848,-0.1005,0.7214,0.7214
2007-03-20,0.7150000000000001,-0.28500000000000003,-0.09699999999999999,0.7150000000000001,0.7150000000000001
2007-03-21,0.7102,-0.2922,-0.1031,0.7102,0.7102
2007-03-22,0.7049000000000001,-0.2964,-0.0857,0.7049000000000001,0.7049000000000001
2007-03-23,0.7034,-0.30770000000000003,-0.0825,0.7034,0.7034
2007-03-24,0.6999000000000001,-0.3105,-0.0656,0.6999000000000001,0.6999000000000001
2007-03-25,0.6949000000000001,-0.319,-0.06380000000000001,0.6949000000000001,0.6949000000000001
2007-03-26,0.6922,-0.31970000000000004,-0.0485,0.6922,0.6922
2007-03-27,0.6892,-0.3209,-0.0493,0.6892,0.6892
2007-03-28,0.6864,-0.31820000000000004,-0.0489,0.6864,0.6864
2007-03-29,0.6826,-0.32,-0.045700000000000005,0.6826,0.6826
2007-03-30,0.6752,-0.3068,-0.05,0.6752,0.6752
2007-03-31,0.6724,-0.28950000000000004,-0.0422,0.6724,0.6724
2007-04-01,0.6693,-0.27290000000000003,-0.0529,0.6693,0.6693
2007-04-02,0.6694,-0.2635,-0.0356,0.6694,0.6694
2007-04-03,0.667,-0.2406,-0.040400000000000005,0.667,0.667
2007-04-04,0.6668000000000001,-0.2349,-0.0469,0.6668000000000001,0.6668000000000001
2007-04-05,0.6666000000000001,-0.2209,-0.030500000000000006,0.6666000000000001,0.6666000000000001
2007-04-06,0.6664,-0.1957,-0.0391,0.6664,0.6664
2007-04-07,0.6672,-0.1759,-0.029300000000000007,0.6672,0.6672
2007-04-08,0.6692,-0.1666,-0.003,0.6692,0.6692
2007-04-09,0.6714,-0.136,0.0162,0.6714,0.6714
2007-04-10,0.674,-0.1135,0.024200000000000003,0.674,0.674
2007-04-11,0.6759000000000001,-0.0748,0.0346,0.6759000000000001,0.6759000000000001
2007-04-12,0.6784,-0.0499,0.045700000000000005,0.6784,0.6784
2007-04-13,0.684,-0.0195,0.0487,0.684,0.684
2007-04-14,0.6902,0.0181,0.0636,0.6902,0.6902
2007-04-15,0.6981,0.0403,0.09000000000000001,0.6981,0.6981
2007-04-16,0.7051000000000001,0.0745,0.1005,0.7051000000000001,0.7051000000000001
2007-04-17,0.7103,0.1188,0.1287,0.7103,0.7103
2007-04-18,0.7175,0.1356,0.12760000000000002,0.7175,0.7175
2007-04-19,0.7251000000000001,0.1628,0.1338,0.7251000000000001,0.7251000000000001
2007-04-20,0.7355,0.1736,0.1494,0.7355,0.7355
2007-04-21,0.7418,0.1914,0.1645,0.7418,0.7418
2007-04-22,0.7522000000000001,0.2013,0.185,0.7522000000000001,0.7522000000000001
2007-04-23,0.7602,0.198,0.193,0.7602,0.7602
2007-04-24,0.7709999999999999,0.1824,0.2122,0.7709999999999999,0.7709999999999999
2007-04-25,0.7815000000000001,0.1681,0.2265,0.7815000000000001,0.7815000000000001
2007-04-26,0.7933,0.1467,0.2438,0.7933,0.7933
2007-04-27,0.8068000000000001,0.1227,0.2631,0.8068000000000001,0.8068000000000001
2007-04-28,0.8186,0.0872,0.2747,0.8186,0.8186
2007-04-29,0.8310000000000001,0.0544,0.28150000000000003,0.8310000000000001,0.8310000000000001
2007-04-30,0.8424,-0.0025,0.29350000000000004,0.8424,0.8424
2007-05-01,0.8549,-0.0397,0.2722,0.8549,0.8549
2007-05-02,0.8648,-0.0748,0.2487,0.8648,0.8648
2007-05-03,0.8763000000000001,-0.1189,0.2396,0.8763000000000001,0.8763000000000001
2007-05-04,0.8851,-0.157,0.21899999999999997,0.8851,0.8851
2007-05-05,0.8925000000000001,-0.1936,0.1933,0.8925000000000001,0.8925000000000001
2007-05-06,0.899,-0.23399999999999999,0.1695,0.899,0.899
2007-05-07,0.8991,-0.26130000000000003,0.13870000000000002,0.8991,0.8991
2007-05-08,0.8999,-0.2898,0.1111,0.8999,0.8999
2007-05-09,0.9007000000000001,-0.3272,0.0795,0.9007000000000001,0.9007000000000001
2007-05-10,0.8986000000000001,-0.3463,0.0514,0.8986000000000001,0.8986000000000001
2007-05-11,0.8977,-0.35860000000000003,0.030500000000000006,0.8977,0.8977
2007-05-12,0.8925000000000001,-0.3842,0.005,0.8925000000000001,0.8925000000000001
2007-05-13,0.8859999999999999,-0.3979,-0.0104,0.8859999999999999,0.8859999999999999
2007-05-14,0.8765000000000001,-0.4149000000000001,-0.0329,0.8765000000000001,0.8765000000000001
2007-05-15,0.8681000000000001,-0.4265000000000001,-0.040400000000000005,0.8681000000000001,0.8681000000000001
2007-05-16,0.8569,-0.4335,-0.0712,0.8569,0.8569
2007-05-17,0.8466,-0.446,-0.08950000000000001,0.8466,0.8466
2007-05-18,0.8355,-0.4548,-0.1078,0.8355,0.8355
2007-05-19,0.8265,-0.4727,-0.1158,0.8265,0.8265
2007-05-20,0.8148000000000001,-0.4703,-0.1161,-100.0,0.8148000000000001
2007-05-21,0.8043,-0.4863,-0.1115,-100.0,0.8043
2007-05-22,0.7951,-0.4652,-0.0981,-100.0,0.7951
2007-05-23,0.7859,-0.4554,-0.1037,-100.0,0.7859
2007-05-24,0.7781,-0.4562,-0.1069,-100.0,0.7781
2007-05-25,0.7709,-0.4543,-0.1231,-100.0,0.7709
2007-05-26,0.7628,-0.4376,-0.1223,-100.0,0.7628
2007-05-27,0.7588,-0.4431,-0.1028,-100.0,0.7588
2007-05-28,0.7542,-0.43,-0.103,-100.0,0.7542
2007-05-29,0.7512000000000001,-0.4138,-0.0889,-100.0,0.7512000000000001
2007-05-30,0.7493000000000001,-0.3955,-0.0829,-100.0,0.7493000000000001
2007-05-31,0.7481,-0.3669,-0.0811,-100.0,0.7481
2007-06-01,0.7491,-0.362,-0.06570000000000001,-100.0,0.7491
2007-06-02,0.7466,-0.3272,-0.0567,-100.0,0.7466
2007-06-03,0.7461,-0.29510000000000003,-0.0534,-100.0,0.7461
2007-06-04,0.7449,-0.2659,-0.032600000000000004,-100.0,0.7449
2007-06-05,0.7451,-0.2429,-0.03,-100.0,0.7451
2007-06-06,0.7436,-0.2236,-0.0196,-100.0,0.7436
2007-06-07,0.7422000000000001,-0.1991,-0.0219,-100.0,0.7422000000000001
2007-06-08,0.7424000000000001,-0.1944,-0.020800000000000003,-100.0,0.7424000000000001
2007-06-09,0.741,-0.1678,-0.0091,-100.0,0.741
2007-06-10,0.738,-0.1724,-0.0032,-100.0,0.738
2007-06-11,0.7358,-0.1683,0.0086,-100.0,0.7358
2007-06-12,0.7359,-0.16920000000000002,0.0115,-100.0,0.7359
2007-06-13,0.7348,-0.16899999999999998,0.0164,-100.0,0.7348
2007-06-14,0.7331000000000001,-0.1656,0.0189,-100.0,0.7331000000000001
2007-06-15,0.7328,-0.16290000000000002,0.0097,-100.0,0.7328
2007-06-16,0.7299,-0.1598,0.0072000000000000015,-100.0,0.7299
2007-06-17,0.7283000000000001,-0.14880000000000002,0.0022,-100.0,0.7283000000000001
2007-06-18,0.7262000000000001,-0.1384,-0.0021000000000000003,-100.0,0.7262000000000001
2007-06-19,0.7252000000000001,-0.1352,-0.0067,-100.0,0.7252000000000001
2007-06-20,0.7201000000000001,-0.1149,-0.0145,-100.0,0.7201000000000001
2007-06-21,0.7176,-0.1022,-0.0166,-100.0,0.7176
2007-06-22,0.7179,-0.09699999999999999,-0.0165,-100.0,0.7179
2007-06-23,0.7163,-0.0912,-0.0224,-100.0,0.7163
2007-06-24,0.7139,-0.08360000000000001,-0.0203,-100.0,0.7139
2007-06-25,0.7119000000000001,-0.0631,-0.03,-100.0,0.7119000000000001
2007-06-26,0.7101000000000001,-0.0407,-0.0229,-100.0,0.7101000000000001
2007-06-27,0.7089000000000001,-0.0269,-0.0116,-100.0,0.7089000000000001
2007-06-28,0.7102,-0.0082,-0.0109,-100.0,0.7102
2007-06-29,0.7098,-0.0006000000000000001,-0.0113,-100.0,0.7098
2007-06-30,0.7101000000000001,0.0129,-0.0117,-100.0,0.7101000000000001
2007-07-01,0.7118,0.0247,-0.0015,-100.0,0.7118
2007-07-02,0.7123,0.006999999999999999,-0.0024,-100.0,0.7123
2007-07-03,0.7143,-0.0064,0.002,-100.0,0.7143
2007-07-04,0.7158,-0.0106,-0.0116,-100.0,0.7158
2007-07-05,0.7159,-0.0153,-0.0136,-100.0,0.7159
2007-07-06,0.7145,-0.0325,-0.0176,-100.0,0.7145
2007-07-07,0.7172000000000001,-0.0369,-0.0241,-100.0,0.7172000000000001
2007-07-08,0.7163,-0.0318,-0.0239,-100.0,0.7163
2007-07-09,0.7176,-0.0312,-0.024800000000000003,-100.0,0.7176
2007-07-10,0.7187,-0.0388,-0.0357,-100.0,0.7187
2007-07-11,0.7172000000000001,-0.0375,-0.031900000000000005,-100.0,0.7172000000000001
2007-07-12,0.7174,-0.0339,-0.0346,-100.0,0.7174
2007-07-13,0.7163,-0.039,-0.0324,-100.0,0.7163
2007-07-14,0.7164,-0.038,-0.0275,-100.0,0.7164
2007-07-15,0.7167,-0.0263,-0.0228,-100.0,0.7167
2007-07-16,0.7173,-0.0171,-0.0256,-100.0,0.7173
2007-07-17,0.7172000000000001,-0.0038,-0.0233,-100.0,0.7172000000000001
2007-07-18,0.7169,0.0151,-0.0332,-100.0,0.7169
2007-07-19,0.7175,0.025,-0.0241,-100.0,0.7175
2007-07-20,0.7183,0.0385,-0.026500000000000003,-100.0,0.7183
2007-07-21,0.7198,0.0469,-0.0131,-100.0,0.7198
2007-07-22,0.7202000000000001,0.0663,-0.0096,-100.0,0.7202000000000001
2007-07-23,0.7226,0.0873,0.004200000000000001,-100.0,0.7226
2007-07-24,0.7257,0.0941,0.0091,-100.0,0.7257
2007-07-25,0.7281000000000001,0.1005,0.0005,-100.0,0.7281000000000001
2007-07-26,0.731,0.1018,-0.0006000000000000001,-100.0,0.731
2007-07-27,0.7333000000000001,0.0921,0.0045000000000000005,-100.0,0.7333000000000001
2007-07-28,0.7361000000000001,0.0981,0.0013000000000000002,-100.0,0.7361000000000001
2007-07-29,0.7417,0.0991,-0.0061,-100.0,0.7417
2007-07-30,0.7437,0.0989,-0.019,-100.0,0.7437
2007-07-31,0.7451,0.0933,-0.0171,-100.0,0.7451
2007-08-01,0.7463000000000001,0.0903,-0.0207,-100.0,0.7463000000000001
2007-08-02,0.7455,0.094,-0.0221,-100.0,0.7455
2007-08-03,0.7461,0.1009,-0.0216,-100.0,0.7461
2007-08-04,0.7459,0.1027,-0.0209,-100.0,0.7459
2007-08-05,0.7444000000000001,0.114,-0.0219,-100.0,0.7444000000000001
2007-08-06,0.7422000000000001,0.1258,-0.0164,-100.0,0.7422000000000001
2007-08-07,0.7398,0.1333,-0.0104,-100.0,0.7398
2007-08-08,0.7409,0.1403,-0.0015,-100.0,0.7409
2007-08-09,0.7383000000000001,0.1478,0.006900000000000001,-100.0,0.7383000000000001
2007-08-10,0.7376,0.16160000000000002,0.004,-100.0,0.7376
2007-08-11,0.7339,0.1776,0.0036000000000000008,-100.0,0.7339
2007-08-12,0.7317,0.1968,0.0037,-100.0,0.7317
2007-08-13,0.7267,0.2195,0.0131,-100.0,0.7267
2007-08-14,0.7228,0.2349,0.0093,-100.0,0.7228
2007-08-15,0.7216,0.2431,0.0161,-100.0,0.7216
2007-08-16,0.7185,0.25830000000000003,0.0216,-100.0,0.7185
2007-08-17,0.7165,0.2674,0.0346,-100.0,0.7165
2007-08-18,0.7142000000000001,0.26180000000000003,0.042100000000000005,-100.0,0.7142000000000001
2007-08-19,0.7142000000000001,0.2696,0.0463,-100.0,0.7142000000000001
2007-08-20,0.7145,0.27340000000000003,0.0422,-100.0,0.7145
2007-08-21,0.7154,0.2777,0.0405,-100.0,0.7154
2007-08-22,0.7162000000000001,0.2897,0.020200000000000003,-100.0,0.7162000000000001
2007-08-23,0.7156,0.2987,0.0047,-100.0,0.7156
2007-08-24,0.7159,0.3014,-0.0024,-100.0,0.7159
2007-08-25,0.7150000000000001,0.3173,-0.0183,-100.0,0.7150000000000001
2007-08-26,0.7130000000000001,0.3346,-0.0327,-100.0,0.7130000000000001
2007-08-27,0.7119000000000001,0.3412,-0.0412,-100.0,0.7119000000000001
2007-08-28,0.7116,0.34750000000000003,-0.0495,-100.0,0.7116
2007-08-29,0.7126,0.3629,-0.055900000000000005,-100.0,0.7126
2007-08-30,0.7108,0.3663,-0.0631,-100.0,0.7108
2007-08-31,0.7085,0.3758,-0.07100000000000001,-100.0,0.7085
2007-09-01,0.7068,0.3709,-0.0872,-100.0,0.7068
2007-09-02,0.7047,0.37799999999999995,-0.1008,-100.0,0.7047
2007-09-03,0.7046,0.3814,-0.1031,-100.0,0.7046
2007-09-04,0.7073,0.3882000000000001,-0.1117,-100.0,0.7073
2007-09-05,0.7093,0.3997,-0.0996,-100.0,0.7093
2007-09-06,0.7121000000000001,0.4084,-0.0848,-100.0,0.7121000000000001
2007-09-07,0.7145,0.4206,-0.0824,-100.0,0.7145
2007-09-08,0.7175,0.4071,-0.0848,-100.0,0.7175
2007-09-09,0.7184,0.4167,-0.0891,-100.0,0.7184
